,Date,Tweet_id,Verified,Tweet,User,Location,Source,Likes,Followers,Following,Retweets
1539,08-11-2020 15:00,1.32545E+18,FALSE,"RT @_ssprince: Chirag Paswan was a better option for BJP/ NDA as  CM candidate. He could have gained so much support from youth, Dalit &amp; so…",Chotuhandle,"Bihar, India",Twitter for Android,0,558,184,1
1540,08-11-2020 15:00,1.32545E+18,FALSE,"@AparBharat Was angry on modi but later understood the depth of eco system built by sonia and pawar.
Imagine with N… https://t.co/TxShyN895b",SalamiS62936679,,Twitter for Android,0,53,198,0
1541,08-11-2020 15:00,1.32545E+18,FALSE,YouTuber PAPIGFUNK received an Xbox Series X for the purposes of making an unboxing video as part of a brand deal w… https://t.co/R59MhOXukt,Diztructor,"Bromsgrove, England",Hootsuite Inc.,1,765,805,0
1542,08-11-2020 15:00,1.32545E+18,FALSE,@alok_ajay Leave NDA. These people can’t help their own supporters like ARNAB. They’ll stab you in the back too,Keysers70812211,,Twitter for iPad,0,29,335,0
1543,08-11-2020 14:59,1.32545E+18,FALSE,RT @JantaKaReporter: Arnab taken to Taloja Jail. Let me remind you who else is in that same jail: 83-year-old Father Stan Swam needs NIA pe…,Being_Javed96,,Twitter for iPhone,0,2330,199,36
1544,08-11-2020 14:59,1.32545E+18,FALSE,@carolviiga qr nda,__Juh2812,"rocha miranda,Rio de janeiro ",Twitter for iPhone,0,788,501,0
1545,08-11-2020 14:59,1.32545E+18,FALSE,"RT @chris_neto: Q5 Does loyalty matter? When one is a contract worker and not on staff, does the worker care less about the mission of the…",chris_neto,"New Jersey, USA",Twitter for Android,0,9255,5152,4
1546,08-11-2020 14:59,1.32545E+18,FALSE,"RT @vvenkataramu: Disinvestment:- NDA at the time of ABV sold Balco to Agarwal &amp; VSNL 2 TATAs  and Modi sold airports, harbouurs, Rly Stati…",vvenkataramu,"Karnataka, India",Twitter for Android,0,648,506,1
1547,08-11-2020 14:59,1.32545E+18,FALSE,"@Charvaksmriti Honestly, it's possible. IIRC Axis's income data was showing MGB breakout among middle and upper mid… https://t.co/ffC8x5idHa",RadChanTad,"Stanford, CA",Twitter for Android,3,705,3690,0
1548,08-11-2020 14:58,1.32545E+18,FALSE,RT @RealBlackCoffee: #DeepInTheCity Ready to go!!!!! https://t.co/UegkGls1Wd,Nda_khela,,Twitter for Android,0,287,1770,238
1549,08-11-2020 14:58,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",snnkmr786,,Twitter Web App,0,36,112,266
1550,08-11-2020 14:58,1.32545E+18,FALSE,RT @JantaKaReporter: Arnab taken to Taloja Jail. Let me remind you who else is in that same jail: 83-year-old Father Stan Swam needs NIA pe…,profmalik_l23,Jaan Ke Kya Ukhaad Lenge ?,Twitter for Android,0,3086,3069,36
1551,08-11-2020 14:58,1.32545E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",abdulvahid2008,Al Ain United arab emirates,Twitter for Android,0,34,260,1197
1552,08-11-2020 14:58,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",chanthusant,"Hyderabad, India",Twitter for Android,0,16,51,266
1553,08-11-2020 14:58,1.32545E+18,FALSE,@AndColorPockeT Let me clear it. Many villages in Munger decided to mass boycott voting. Later MGB leaders visited… https://t.co/BYSoiPppA5,Ujjwal8002,,Twitter for Android,12,5,113,0
1554,08-11-2020 14:58,1.32545E+18,FALSE,"RT @AdityaMenon22: For all the attacks on Yuvrajs and Shahzadas, NDA seems to be having bad luck with them. Defeated by one in Jharkhand an…",Baaghi72853141,,Twitter for Android,0,76,55,72
1555,08-11-2020 14:58,1.32545E+18,FALSE,@highnoontide @jpgcrowley @RoyPentland @muddyboy50 @ianbrow97534170 @manifesto2000 @WEschenbach @markp1950 @bazakel… https://t.co/xlOeBJDfDW,MartinBrampton,"N Yorks, UK",Twitter for Android,0,612,320,0
1556,08-11-2020 14:58,1.32545E+18,FALSE,44% Migrant labours voted for RJD while 37% voted for NDA. #Axis,tamashbeen_,Faani ,Twitter for Android,39,9170,1535,3
1557,08-11-2020 14:58,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",FarhanRaza78692,,Twitter for Android,0,265,686,266
1558,08-11-2020 14:58,1.32545E+18,FALSE,"RT @Cmfundisi: Please find the #Ginimbi video here on the TL. 

He died last night in a motor vehicle accident. He was thrown out of his ca…",Nda_khela,,Twitter for Android,0,287,1770,52
1559,08-11-2020 14:57,1.32545E+18,FALSE,@AndColorPockeT 3-4% NDA supporters Voters election ke din is wajah se gusse me vote dene hi nhi gye.,bihari_topper,,Twitter for Android,0,168,86,0
1560,08-11-2020 14:57,1.32545E+18,FALSE,"RT @itsnoreenmarie: @chris_neto A5: Our industry is so small, everyone knows each other and many companies hire the same freelancers. I wou…",chris_neto,"New Jersey, USA",Twitter for Android,0,9255,5152,3
1561,08-11-2020 14:57,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",vinaymi52108323,"Allahabad, India",Twitter for Android,0,14,76,266
1562,08-11-2020 14:57,1.32545E+18,FALSE,RT @MrutyunjayaNa19: Our favourite @srivatsayb sir  predicted USA election much before. Let every one know #Congress has young potential an…,sjp_ntl,"Nainital, Uttarakhand,India",Twitter for Android,0,2103,1015,44
1563,08-11-2020 14:57,1.32545E+18,FALSE,@alfwbsn nda gaul blass:(,cahwadon_,https://secreto.site/id/,Twitter Web App,0,4807,1878,0
1564,08-11-2020 14:57,1.32545E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",bhaskarkuberu,hyderabad,Twitter for Android,0,383,1287,1197
1565,08-11-2020 14:57,1.32545E+18,FALSE,"RT @sarmenitaqua: @CREWcrew @gtconway3d Yeah, I’ll believe it when I see it. The #TrumpCrimeFamily assume they have a NDA for everything an…",lynnpotter11,"Division No. 15, Saskatchewan",Twitter Web App,0,3433,5001,1
1566,08-11-2020 14:57,1.32545E+18,FALSE,"Disinvestment:- NDA at the time of ABV sold Balco to Agarwal &amp; VSNL 2 TATAs  and Modi sold airports, harbouurs, Rly… https://t.co/rb0fNEfgJ7",vvenkataramu,"Karnataka, India",Twitter for Android,0,648,506,1
1567,08-11-2020 14:57,1.32545E+18,FALSE,"In its review that recommended #remdesivir’s approval, 

https://t.co/H7VUNc8kbZ",Smackenziekerr,"Bali, Indonesia",Twitter Web App,0,1040,2325,2
1568,08-11-2020 14:56,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",MalavPradeep,"Kota , rajasthan, India ",Twitter for Android,0,23,92,266
1569,08-11-2020 14:56,1.32545E+18,FALSE,RT @dev2908: @ManishTewari Your Mani Shankar Iyer did. He went to Pakistan shared a stage with Hafiz Sayeed and from there appealed to the…,nalini51purohit,mumbai,Twitter for Android,0,7450,688,1
1570,08-11-2020 14:56,1.32545E+18,FALSE,"@sardesairajdeep Agar NDA jeet gayi to EVM hack chillowge, dekh lena.",RBN43617474,भारत,Twitter for Android,0,80,590,0
1571,08-11-2020 14:56,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",Krishna60721639,,Twitter for Android,0,1,3,266
1572,08-11-2020 14:56,1.32545E+18,TRUE,RT @JantaKaReporter: Arnab taken to Taloja Jail. Let me remind you who else is in that same jail: 83-year-old Father Stan Swam needs NIA pe…,RifatJawaid,London/Delhi,Twitter for iPhone,0,110999,684,36
1573,08-11-2020 14:56,1.32545E+18,FALSE,"RT @2_mandal: Today's chankya exit polls on bihar:

MGB- 180
NDA- 055

Thankyou bihar. 🤞✨",Xperian_,India,Twitter for iPhone,0,1408,1733,44
1574,08-11-2020 14:56,1.32545E+18,FALSE,RT @rohini_sgh: 10 percent gap! That could mean complete destruction of the NDA if these numbers come true....,sohamkuma,India,Twitter for Android,0,911,1239,87
1575,08-11-2020 14:55,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",smita_muk,"BangDesh, Bharat😊 ",Twitter Web App,0,7310,4260,266
1576,08-11-2020 14:55,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",rakeshsaini31,,Twitter for Android,0,8,33,266
1577,08-11-2020 14:55,1.32545E+18,FALSE,@NotYourGuy46 Please support NDA,RoflGobhi_,,Twitter for Android,3,780,267,0
1578,08-11-2020 14:55,1.32545E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",amitrajkanojia,Kanpur,Twitter for Android,0,9,212,1197
1579,08-11-2020 14:54,1.32545E+18,FALSE,RT @sardesairajdeep: Here is the Axis My India exit poll for Bihar: 69-91 NDA; 139-161 MGB; LJP 3-5 and others 3-5 #IndiaTodayAxisPoll @Ind…,Ambedkar471,"Royapuram, Vada Chennai",Twitter Web App,0,1373,1033,1266
1580,08-11-2020 14:54,1.32545E+18,FALSE,"RT @nishant_india: Exit poll galat hone wala hai 

Not comfortable win but NDA ll touch 120",MangalPurohit11,"Mumbai, India Rajasthan",Twitter for Android,0,1140,1069,22
1581,08-11-2020 14:54,1.32545E+18,FALSE,"just wondering / : 
What if NDA dont win from Bihar, will the people of Bihar still get free vaccines or will it be… https://t.co/nBBYCb1DXB",BiryaniGuy,Sub Capital Of Jharkhand ,Twitter for iPhone,5,1196,149,0
1582,08-11-2020 14:54,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",RahulSo09465324,,Twitter for Android,0,6,10,266
1583,08-11-2020 14:54,1.32545E+18,FALSE,RT @KittyLeSiren: I’m positive she has a NDA,wa__gwan,,Twitter for iPhone,0,811,362,1
1584,08-11-2020 14:54,1.32545E+18,FALSE,"@drapr007 Lost capt Ashutosh Kumar of 132 nda 
May his soul rest in peace🙏 https://t.co/k82d1cv59w",vipin122821,"Lucknow, India",Twitter for Android,4,1154,1547,0
1585,08-11-2020 14:54,1.32545E+18,FALSE,"Mind blowing Newt pushed for Clinton impeachment because of a bow job yet hugs friend of Epstein, grab em by the pu… https://t.co/MmyXdf5C8C",missliberties,,Twitter Web App,0,448,484,0
1586,08-11-2020 14:54,1.32545E+18,FALSE,"Now Hiring!  Wild Adventures is hiring Christmas Elves!  
-Must be under 5 feet tall
-Must be 18 years old
-Must be… https://t.co/hKrtF3MSQV",Unofficial_WA,,Twitter for iPhone,1,71,77,0
1587,08-11-2020 14:53,1.32545E+18,FALSE,"RT @ShrrinG: Danik Bhaskar was on dot in MP in 2018 
113 n 110 

Now they are saying NDA has edge in Bihar with 23 seats are in tough fight…",Anil_RP,,Twitter Web App,0,99,352,8
1588,08-11-2020 14:53,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",BharduajRana,,Twitter for Android,0,97,215,266
1589,08-11-2020 14:53,1.32545E+18,FALSE,"@Republic_Bharat Definitely, there is negative penorma behind him.....why other media is still mute. If other NDA l… https://t.co/GN18mjAXWb",DrRahulKrishna2,Mathura,Twitter Web App,0,3,22,0
1590,08-11-2020 14:53,1.32545E+18,FALSE,@markleeunoia nda annoying ya!,ilybbyna,she/her,Twitter for Android,0,654,911,0
1591,08-11-2020 14:53,1.32545E+18,FALSE,RT @duhelkhaab: 'Ab ki baar Trump sarkar' 'Howdy Modi' all crash landed. Arnab denied bail. Bihar youth transcended caste and religion to k…,majid_chistii,Islamabad Kashmir |  Bengaluru,Twitter for iPhone,0,352,352,2
1592,08-11-2020 14:53,1.32545E+18,FALSE,"RT @HandsTmv: We demand from @NDA_MV the resignation of the following, and everyone guilty of corruption and negligence!

@FaisalNasym @ais…",Aniya_A,The Maldives,Twitter for Android,0,25171,1496,9
1593,08-11-2020 14:53,1.32545E+18,FALSE,@petrificvs nda jessie's girl,olipeaws,slytherpuff ❀⃗ᜓᜓ۪۪᭢,Twitter for Android,1,993,1106,0
1594,08-11-2020 14:52,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",kumar_hinds,India,Twitter for Android,0,72,306,266
1595,08-11-2020 14:52,1.32545E+18,FALSE,@crxcentmoon discord nda nich,plercio,"Wangshu Inn, Liyue.",Twitter Web App,0,115,217,0
1596,08-11-2020 14:52,1.32545E+18,FALSE,"RT @nishant_india: Exit poll galat hone wala hai 

Not comfortable win but NDA ll touch 120",Reetesh777,Etawah-Lucknow-Delhi-Noida,Twitter for Android,0,15145,3291,22
1597,08-11-2020 14:52,1.32545E+18,FALSE,"RT @KHSAA: Notre Dame took the 5th set from Mercy, 15-13, on this final play to give the Pandas their first state volleyball title since 19…",RobertB44443024,"Edgewood, KY",Twitter for iPad,0,23,51,32
1598,08-11-2020 14:52,1.32545E+18,FALSE,"RT @2_mandal: Today's chankya exit polls on bihar:

MGB- 180
NDA- 055

Thankyou bihar. 🤞✨",sjp_ntl,"Nainital, Uttarakhand,India",Twitter for Android,0,2103,1015,44
1599,08-11-2020 14:51,1.32545E+18,FALSE,"RT @You_know_who9: @11Petitioners Muft ki advce thi, leni thi to jiit jaate.

Nonetheless.

I am happy because

a. Youth voted
b. NEET/JEE…",LightSidius47,,Twitter for Android,0,5,11,5
1600,08-11-2020 14:51,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",AbhayCh64710556,,Twitter for Android,0,3,16,266
1601,08-11-2020 14:51,1.32545E+18,FALSE,"RT @INCIndia: The first lesson every ruler and every Govt must learn is that - even if you do not do good to the people, do not do harm. Th…",AbdulAr32703739,,Twitter for Android,0,58,75,410
1602,08-11-2020 14:51,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",SwaroopR5,India,Twitter for iPhone,0,34,148,266
1603,08-11-2020 14:51,1.32545E+18,FALSE,"Um, @ProfBritPol_PhD, is there anything you’d like to tell us? Or did you sign an NDA? https://t.co/AERyZipo7G",StuartWilksHeeg,Liverpool,Twitter for iPhone,17,5833,2656,0
1604,08-11-2020 14:50,1.32545E+18,FALSE,"RT @TimesNow: If the NDA loses in Bihar, who is to blame?

Has LJP sabotaged NDA’s campaign in Bihar?

Rahul Shivshankar asks the experts o…",Shashik55505988,,Twitter for Android,0,46,162,9
1605,08-11-2020 14:50,1.32545E+18,FALSE,RT @JantaKaReporter: Arnab taken to Taloja Jail. Let me remind you who else is in that same jail: 83-year-old Father Stan Swam needs NIA pe…,JohnDayal,"ÜT: 28.621512,77.29128",Twitter Web App,0,7682,315,36
1606,08-11-2020 14:50,1.32545E+18,TRUE,"RT @TimesNow: If the NDA loses in Bihar, who is to blame?

Has LJP sabotaged NDA’s campaign in Bihar?

Rahul Shivshankar asks the experts o…",Shehzad_Ind,India,Twitter for iPhone,0,432157,6083,9
1607,08-11-2020 14:50,1.32545E+18,FALSE,It appears jumlas of MODI failed &amp; in BIHAR ELECTIONS wherever MODI held rallies NDA going to b defeated badly. How… https://t.co/Tyxept20EU,ypmittal1985,New Delhi,Twitter for Android,0,336,212,0
1608,08-11-2020 14:50,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",Tarunja01792369,,Twitter for Android,0,6,36,266
1609,08-11-2020 14:50,1.32545E+18,FALSE,@MDalset @realDonaldTrump Did he even write these things???cause that doesn't sound like him EVER. Probably has a T… https://t.co/2FZ8qmwmOe,FarmerAwakening,United States,Twitter Web App,1,26,77,0
1610,08-11-2020 14:50,1.32545E+18,FALSE,RT @ians_india: #BiharExitPolls: First-time #voters are more leaning towards the #Mahagathbandhan while those above 55 years of age and hav…,AyushAg1297,,Twitter for Android,0,32,55,11
1611,08-11-2020 14:49,1.32545E+18,FALSE,@itsurrheart HAPPY BIRTHDAY NDA WISH YOU ALL THE BEST 💖🎉,eupikuk,(╯°□°)--︻╦╤─ - - -♡bts,Twitter for Android,0,1425,1505,0
1612,08-11-2020 14:49,1.32545E+18,FALSE,"If NDA loses majority in Bihar, that will not be because of Chirag Paswan as Rahul Kanwal trying to suggest indirec… https://t.co/onmR6DGIiJ",SumitJindal_INC,,Twitter Web App,0,38,285,0
1613,08-11-2020 14:49,1.32545E+18,FALSE,@nda_ntshangase Bebegroova there were some events happening,Kaypee_Dube,KwaEarth,Twitter for Android,0,913,478,0
1614,08-11-2020 14:49,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",ABHISHE00817389,,Twitter for Android,0,3,131,266
1615,08-11-2020 14:49,1.32545E+18,FALSE,RT @JantaKaReporter: Arnab taken to Taloja Jail. Let me remind you who else is in that same jail: 83-year-old Father Stan Swam needs NIA pe…,habeeb08723084,,Twitter Web App,0,33,149,36
1616,08-11-2020 14:49,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",a_a_r_y_a_a,Hindustan🚩,Twitter for Android,0,2529,222,266
1617,08-11-2020 14:49,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",Summer_time2016,"Mumbai, India",Twitter for iPhone,0,38,733,266
1618,08-11-2020 14:49,1.32545E+18,FALSE,"RT @vipin122821: @7ru7h_1 Sad news ..
Lost capt Ashutosh Kumar of 132 nda 
142 reg
In an encounter in machil sector where three ane were al…",Raginie1,,Twitter for iPhone,0,22,344,19
1619,08-11-2020 14:49,1.32545E+18,FALSE,"To the Central Govt of India MHA,Sri Amit Saha Ji please provide Z+Security category to Arnab Goswami as the illega… https://t.co/HQPnnJ7egC",BikramPatnaik1,,Twitter Web App,0,9,42,0
1620,08-11-2020 14:49,1.32545E+18,FALSE,"RT @SuPriyoBabul: “NDA government aims to build a strong Bengal in a new era of development, CM Mamata Banerjee aims to make her nephew the…",Abhijit43336721,,Twitter for Android,0,13,21,57
1621,08-11-2020 14:49,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",baba240890,दिल्ली,Twitter Web App,0,87,759,266
1622,08-11-2020 14:49,1.32545E+18,FALSE,RT @JantaKaReporter: Arnab taken to Taloja Jail. Let me remind you who else is in that same jail: 83-year-old Father Stan Swam needs NIA pe…,KiranMechstars,Zameen pe,Twitter for Android,0,68,554,36
1623,08-11-2020 14:48,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",NishiRajput04,,Twitter for Android,0,53,68,266
1624,08-11-2020 14:48,1.32545E+18,FALSE,@CAbrahamism @Father_of_Jack @SidhaSaadaPatel @coolfunnytshirt NDA is gonna sh!t badly...they ain't winning...Bihar… https://t.co/h3NuG0b1oX,FFumny,Sarcasm,Twitter Web App,0,59,479,0
1625,08-11-2020 14:48,1.32545E+18,FALSE,"RT @nishant_india: Exit poll galat hone wala hai 

Not comfortable win but NDA ll touch 120",rajesh_dce,"नई दिल्ली, भारत",Twitter for Android,0,769,2519,22
1626,08-11-2020 14:47,1.32545E+18,FALSE,RT @JantaKaReporter: Arnab taken to Taloja Jail. Let me remind you who else is in that same jail: 83-year-old Father Stan Swam needs NIA pe…,untvin,Mother Russia,Twitter Web App,0,735,573,36
1627,08-11-2020 14:47,1.32545E+18,FALSE,@RF_Bender @Murendwa_ Nda ndo no hangwa about this dam😂. Its still standing,anzathiba,Mafukani Thengwe,Twitter for Android,0,2362,1046,0
1628,08-11-2020 14:47,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",RajeshS00686660,,Twitter for Android,0,561,1377,266
1629,08-11-2020 14:46,1.32545E+18,FALSE,OK .. @rakesh_mishra let me know the single occasion where @INCIndia has supported this particular party of #NDA in… https://t.co/iGZFKm3pKu,anilshukla_1986,"Raipur, Chhattisgarh, India",Twitter for Android,0,1353,1340,0
1630,08-11-2020 14:46,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",rooj_niladri,,Twitter Web App,0,8,1,266
1631,08-11-2020 14:46,1.32545E+18,FALSE,@rakesh_mishra @jubbajai @HinduAmericans @JoeBiden @KamalaHarris @PramilaJayapal OK .. @rakesh_mishra let me know t… https://t.co/xCawSNSYEa,anilshukla_1986,"Raipur, Chhattisgarh, India",Twitter for Android,0,1353,1340,0
1632,08-11-2020 14:46,1.32545E+18,FALSE,RT @JantaKaReporter: Arnab taken to Taloja Jail. Let me remind you who else is in that same jail: 83-year-old Father Stan Swam needs NIA pe…,VSecularCenCom,"India, Indian, Indians",Twitter for iPhone,0,251,908,36
1633,08-11-2020 14:46,1.32545E+18,FALSE,RT @JantaKaReporter: Arnab taken to Taloja Jail. Let me remind you who else is in that same jail: 83-year-old Father Stan Swam needs NIA pe…,spiritneeraj,,Twitter Web App,0,489,3162,36
1634,08-11-2020 14:46,1.32545E+18,FALSE,"RT @AdityaMenon22: For all the attacks on Yuvrajs and Shahzadas, NDA seems to be having bad luck with them. Defeated by one in Jharkhand an…",Shahil0605,,Twitter for Android,0,1445,4982,72
1635,08-11-2020 14:46,1.32545E+18,FALSE,I’m positive she has a NDA https://t.co/aXD372gIX9,KittyLeSiren,"Bangkok, Thailand",Twitter for iPhone,0,2171,323,1
1636,08-11-2020 14:45,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",Suresh61311629,,Twitter for Android,0,7,31,266
1637,08-11-2020 14:45,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",drrg711,"Delhi, India",Twitter for Android,0,30,22,266
1638,08-11-2020 14:45,1.32545E+18,FALSE,RT @JantaKaReporter: Arnab taken to Taloja Jail. Let me remind you who else is in that same jail: 83-year-old Father Stan Swam needs NIA pe…,clal1295,India,Twitter for Android,0,204,305,36
1639,08-11-2020 14:45,1.32545E+18,FALSE,RT @JantaKaReporter: Arnab taken to Taloja Jail. Let me remind you who else is in that same jail: 83-year-old Father Stan Swam needs NIA pe…,SyedZamirAhmed4,"Bihar, India",Twitter for Android,0,2189,5001,36
1640,08-11-2020 14:45,1.32545E+18,FALSE,"RT @uniindianews: NDA to form government in Bihar: Anurag Thakur
#AnuragThakur
#NDA 
#Bihar
#Himachal https://t.co/7V5v3x3nAe",RT_Himachal,"Himachal Pradesh, India",himachalibot,0,5051,7,1
1641,08-11-2020 14:45,1.32545E+18,FALSE,"RT @Anirudh_Astro: I analysed the impact of planetary position of 10th November 2020 on various parties and alliances, and on their basis,…",Morpheu06377732,,Twitter for Android,0,98,443,186
1642,08-11-2020 14:45,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",SatyeVarta,,Twitter for Android,0,400,1743,266
1643,08-11-2020 14:45,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",lalit_raw,,Twitter for Android,0,114,794,266
1644,08-11-2020 14:45,1.32545E+18,FALSE,"NDA to form government in Bihar: Anurag Thakur
#AnuragThakur
#NDA 
#Bihar
#Himachal https://t.co/7V5v3x3nAe",uniindianews,"New Delhi, Delhi",TweetDeck,1,2213,0,1
1645,08-11-2020 14:45,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",Psy199217,भारत,Twitter for Android,0,1,27,266
1646,08-11-2020 14:45,1.32545E+18,FALSE,"RT @atulsinha02: BJP used to cheer Arnab wen he was exposing UPA scams like 2G, CWG, Coal, Adarsh, took interview of pappu , exposed Pakist…",RaginiS19119956,,Twitter for Android,0,5,13,266
1647,08-11-2020 14:45,1.32545E+18,FALSE,REST EASY VON,nda_mw,,Twitter for Android,2,1925,1958,1
1648,08-11-2020 14:45,1.32545E+18,FALSE,"RT @htTweets: #BiharElection2020 | Here's a look at TIMES NOW – C-Voter seat share projection (at 6:50 pm)

NDA – 116
UPDA – 120 
LJP – 1
O…",NikunjaBarman20,,Twitter for Android,0,2,33,2
1649,08-11-2020 14:44,1.32545E+18,FALSE,RT @JantaKaReporter: Arnab taken to Taloja Jail. Let me remind you who else is in that same jail: 83-year-old Father Stan Swam needs NIA pe…,the_alchemist92,Bengaluru,Twitter for Android,0,630,870,36
1650,08-11-2020 14:44,1.32545E+18,FALSE,"RT @INCWestBengal: #SpeakUpAgainstDeMoDisaster

Demonetization was a big scam by the NDA govt, that ruined the economy and weakened the ban…",WBCentralKolDYC,,Twitter for Android,0,102,76,8
1651,08-11-2020 14:44,1.32545E+18,FALSE,Seductive nda..?,KKWONSHI,Nondate?!!!(☆▽☆),Twitter for Android,0,344,413,0
1652,08-11-2020 14:44,1.32545E+18,FALSE,When you don’t have to sign a NDA because you’re trusted ... that’s how I want everyone to feel with me . Good looks God .,hea1ingbae,South Side of Heaven,Twitter for iPhone,0,2,20,0
1653,08-11-2020 14:44,1.32545E+18,FALSE,"RT @nishant_india: Exit poll galat hone wala hai 

Not comfortable win but NDA ll touch 120",nicknameabhi111,"Jaipur, India",Twitter for Android,0,259,2096,22
1654,08-11-2020 14:44,1.32545E+18,FALSE,"RT @INCIndia: The first lesson every ruler and every Govt must learn is that - even if you do not do good to the people, do not do harm. Th…",aqs101,,Twitter for Android,0,569,524,410
1655,08-11-2020 14:44,1.32545E+18,FALSE,"@STEMthebleeding @ZackBornstein RT 
@WhiteHouse Did all the participants have to sign an NDA?",oneofthedons,,Twitter Web App,1,101,72,0
1656,08-11-2020 14:44,1.32545E+18,TRUE,Arnab taken to Taloja Jail. Let me remind you who else is in that same jail: 83-year-old Father Stan Swam needs NIA… https://t.co/jG3RjaTC49,JantaKaReporter,,Twitter Web App,181,166474,266,36
